Date,s&p500_Open,s&p500_High,s&p500_Low,s&p500_Close,s&p500_Volume,s&p500_log_returns,s&p500_squared_returns
2007-10-03,-0.45495143543000177,-0.46258589673072187,-0.4542552697640066,-0.46009051398121537,-0.20313429321336463,-0.3927312235147172,-0.2422407288112734
2007-10-04,-0.4596916302513923,-0.4640438295805128,-0.4532121098051881,-0.457475627707481,-0.45472863958883364,0.1531472117543672,-0.2730749806050249
2007-10-05,-0.45652888062796804,-0.44971239562779214,-0.44819056992772643,-0.4456080669266866,-0.30131172374303294,0.7591845392320087,-0.1108984955529184
2007-10-08,-0.4463322206396447,-0.454038277677306,-0.44401802880175967,-0.4496390225474275,-0.8908058205962018,-0.2830354739378433,-0.26189863233759275
2007-10-09,-0.449012118974036,-0.44702877826936344,-0.4417377450954135,-0.43952539202040214,-0.29258051606519453,0.6404316396954289,-0.158957445763378
2007-10-10,-0.43951571615524015,-0.44690057718504683,-0.4387943322630887,-0.44168171068551026,-0.21693242002784258,-0.15964570210113954,-0.2759189390870335
2007-10-11,-0.43972496808721173,-0.4383530559204062,-0.44586172124222256,-0.44816657757237394,0.36458882923019026,-0.44261089754409916,-0.2310627036217532
2007-10-12,-0.4472174643762626,-0.44881518361512646,-0.4399021468181436,-0.44222071669025237,-0.38878486814960195,0.36870349669752445,-0.23907288474836685
2007-10-15,-0.4417127632005983,-0.44744535845181094,-0.4506406336425101,-0.452752744735536,-0.153491907976646,-0.7081393198755167,-0.147995149886582
2007-10-16,-0.4533338099314833,-0.46100768368740735,-0.4542956418706641,-0.4609433181246512,-0.089554770738547,-0.5590581142410959,-0.1995177078853286
2007-10-17,-0.45604602933893496,-0.4587246091522897,-0.4626083474698258,-0.4587629366914743,0.18124689029793173,0.12459875361632718,-0.2756175982953059
2007-10-18,-0.4601905929567838,-0.4650291492796539,-0.45795874426201105,-0.45969627744640584,-0.11059422967015614,-0.08102028820443385,-0.2803840744078858
2007-10-19,-0.4596192271181233,-0.46726420952613734,-0.4834304835743876,-0.4914369346214295,0.5321729852050585,-2.14281062512894,0.9870927823976815
2007-10-22,-0.4935891661063247,-0.4928508381406321,-0.491403530447367,-0.4868508656736473,0.06968071317542121,0.2908201932072359,-0.2543749996990066
2007-10-23,-0.48432608410369443,-0.4832779037790092,-0.4807216040560439,-0.4761821218195807,-0.039516427582541314,0.6977685445330964,-0.1367441016347819
2007-10-24,-0.4784431576049829,-0.4855049453459244,-0.4920827491904244,-0.4791670836446759,0.4263582646389719,-0.21943066356247448,-0.2701956530397751
2007-10-25,-0.478813327219851,-0.48069041278662417,-0.48326879772914305,-0.4803578469102542,0.5476019217549052,-0.09933754355638139,-0.2796546353547902
2007-10-26,-0.4739685064324746,-0.47084503889723167,-0.467322605273877,-0.4635582043983856,0.16383145300047536,1.1011127044800144,0.07179642541594507
2007-10-29,-0.4620979292287221,-0.4635231043524535,-0.45418242229527,-0.4589721354506034,-0.1634311228658687,0.28383156206417615,-0.2555812131020992
2007-10-30,-0.46008596699079796,-0.467728803997219,-0.4597457775601233,-0.4669857247251878,-0.1043461479268298,-0.550016457411656,-0.20224027164704586
2007-10-31,-0.46593676889713637,-0.4570423488521385,-0.45986709129871034,-0.45221364051541396,0.3926481522901768,0.9560468326282511,-0.013748099266820748
2007-11-01,-0.45495949113818096,-0.46262589233978785,-0.4782552533055671,-0.48515321283254537,0.5861977521586322,-2.210694005065056,1.0694978575487735
2007-11-02,-0.48290169736113275,-0.48877333958018315,-0.4896811517454912,-0.484179603771866,0.6160757971868696,0.04620995367705945,-0.2802407219293985
2007-11-05,-0.48729579145184915,-0.4906238943624921,-0.4917674716631282,-0.49019784938895383,0.3028932164843265,-0.4258592282488109,-0.23497288229405586
2007-11-06,-0.48752115480017916,-0.48266907086447447,-0.4843928006105838,-0.4756349639383092,0.3430460339605043,0.9606737269904978,-0.011202463492776628
2007-11-07,-0.4793686798824967,-0.48692288258664945,-0.5038240238669519,-0.5115594980805357,0.6611545996250254,-2.458704057276305,1.392604513213709
2007-11-08,-0.5117129376640004,-0.5133266342069027,-0.5238213450002904,-0.5122433717705903,1.390361441625958,-0.0665555746166617,-0.28082668637192837
2007-11-09,-0.5178937288846547,-0.5200637918758508,-0.5252769124447205,-0.5291959356289209,0.8181217144420609,-1.1969301768596017,0.10865107030895192
2007-11-12,-0.5291043274597755,-0.5273937451001972,-0.5333469905667082,-0.540878360418655,0.5533466671601548,-0.8408428681196899,-0.09161210924051247
2007-11-13,-0.5390112766746791,-0.5142318648991365,-0.5310667068603621,-0.5071905833376524,0.5189788619962727,2.327263442658326,1.2678829731972214
2007-11-14,-0.5051700325366574,-0.5056041568388135,-0.51075400949042,-0.5156146146847254,0.4452635774971356,-0.5999407034095144,-0.18663317709001134
2007-11-15,-0.5175315167376221,-0.521201270909238,-0.5293362339952932,-0.5312475566990845,0.3845545039739023,-1.1077716170423824,0.05181262535941188
2007-11-16,-0.5295631098646147,-0.5296046515192008,-0.5289319206728745,-0.5251408190247313,0.5374747946328006,0.4074675753143527,-0.23018454517473108
2007-11-19,-0.5266578481818934,-0.5339946830052605,-0.5399049408112222,-0.5456334580351984,0.5044425085526154,-1.4607808761622152,0.30306055408223226
2007-11-20,-0.5445159778503433,-0.5372470398803828,-0.5489130534798272,-0.5404600611157766,1.0114699797752857,0.34687195150841627,-0.24370651787333233
2007-11-21,-0.5443550601674468,-0.5502566629584221,-0.551856466312152,-0.5589090345018498,0.4753026901535574,-1.333176592005522,0.20414826478802423
2007-11-26,-0.5395021836718913,-0.542494189981267,-0.5595707960908787,-0.5665928165308212,0.22715116433053353,-1.943447254229281,0.7600712571737896
2007-11-27,-0.5645712528044949,-0.5557921921574372,-0.5584952594792884,-0.549688574639388,0.6393836252154114,1.1932797372281274,0.13229845172290822
2007-11-28,-0.5457714894421729,-0.5220424499537011,-0.5378591904188572,-0.5168697090241203,0.7650834867111177,2.284862909344604,1.2124008417413956
2007-11-29,-0.5180385351511927,-0.5202880215374358,-0.517311959734934,-0.5163065420359295,0.10518270288776967,0.019572586590150903,-0.2810246099161983
2007-11-30,-0.5144814487883628,-0.5081676895812691,-0.5071798441848884,-0.5071181986026861,0.7074883873327861,0.6139631267624323,-0.16858773852376796
2007-12-03,-0.508204087309902,-0.5144000615925192,-0.5078348791476741,-0.5141341160485222,-0.03003357097317489,-0.5025854599390623,-0.21576877825932977
2007-12-04,-0.5148757855277684,-0.5222667774040614,-0.5154520789680853,-0.5218822291513103,-0.01636295603100971,-0.5563471882303231,-0.20033883245577716
2007-12-05,-0.519801065156593,-0.5104507641163868,-0.5117647927964667,-0.5040044764145777,0.19842072615311127,1.2142377081714057,0.1467231145323582
2007-12-06,-0.5042123856667704,-0.49288291285890506,-0.49804242232381063,-0.48603823162057946,0.13460438963615068,1.2018862494799718,0.13819211518657654
2007-12-07,-0.48488949247451935,-0.4907920910558746,-0.48148975988491655,-0.4881944520703077,-0.12770766516476645,-0.16502231790068356,-0.27548653217303776
2007-12-10,-0.487698183899434,-0.4846717849810295,-0.47962997782737493,-0.4791027525708592,-0.3061907306467905,0.59282747991327,-0.1759946485796287
2007-12-11,-0.4783867676477286,-0.48042608972719797,-0.5030558680380793,-0.5099261763132505,0.47795359486742844,-2.113889022772412,0.9527719359783557
2007-12-12,-0.5018060866894406,-0.48972668234982647,-0.5093308186987617,-0.5027332747528835,0.7477016051695331,0.47417436976355215,-0.21290968535927982
2007-12-13,-0.5052746585026432,-0.5077991236874558,-0.5085383803803103,-0.5012688834389796,0.1793006564573682,0.08071627912446822,-0.2786316686969659
2007-12-14,-0.5029247494825677,-0.5099860718565299,-0.5096946612052157,-0.5177306650440856,0.02217918516332246,-1.1520520146116133,0.07948221333581242
2007-12-17,-0.5199378157149519,-0.5273055396249466,-0.527767446975469,-0.5354716037566555,0.1349131025901711,-1.257875725666107,0.1500775683581329
2007-12-18,-0.5353333546891612,-0.5312228601715813,-0.5356758392522121,-0.5281660491555743,0.23870776665277624,0.4928543023628951,-0.20762344663792254
2007-12-19,-0.5282674179722328,-0.5278102274938695,-0.5278644782244771,-0.5297591026171118,0.022346963942681385,-0.13083857016713815,-0.27795866137357966
2007-12-20,-0.5268831132898798,-0.5301253767472601,-0.5263200724035391,-0.5240304941552689,0.10663231154143077,0.3805913574909808,-0.23643696941964962
2007-12-21,-0.5214348020714699,-0.5110034662739438,-0.5134063285757203,-0.5044470349162846,0.765466022328056,1.3334220954646288,0.23345296152079126
2007-12-24,-0.5042445102591435,-0.5012062044619607,-0.4961339765778041,-0.494800123874415,-1.409732162851007,0.6388698312639602,-0.15953663771904228
2007-12-27,-0.49579426885986205,-0.5032729702262865,-0.5031609934502804,-0.5110365011827129,-0.6726128736155076,-1.1965375244686651,0.1083909489336985
2007-12-28,-0.5080431696270055,-0.5089126444709134,-0.5065249079314098,-0.5092503562843456,-0.6358760320870774,0.10355185894074444,-0.2771984255500919
2007-12-31,-0.5117290490803588,-0.5186699106738305,-0.5118375415558961,-0.5174007595830927,-0.6222054171449123,-0.5819948581879179,-0.19240478573956762
2008-01-03,-0.534021551380421,-0.5339144962095782,-0.5291421714972768,-0.5344578246056081,0.041272410254368085,-0.01940753532506104,-0.28145210126894404
2008-01-04,-0.5368705213462315,-0.5441604129222817,-0.5554549141072626,-0.5630445895021553,0.5355486942457601,-2.053507398389303,0.8826350327011765
2008-01-07,-0.5609658321925899,-0.5602942895799019,-0.5617136764415591,-0.5593837094327752,0.5726345156352568,0.24392395671743947,-0.26194258291241124
2008-01-08,-0.5596459731756703,-0.5551593032041978,-0.5739642911433992,-0.5802948441768804,0.8975414774394015,-1.5351040334208754,0.3648944598833561
2008-01-09,-0.5801357651697799,-0.572054269899374,-0.5817271859012835,-0.5650560404819509,1.330840241860586,1.087909857381078,0.06352096667728462
2008-01-10,-0.566832647274943,-0.5561126459738411,-0.5682958104663447,-0.5560447793786183,1.209677118558745,0.6284081326792549,-0.16338093765809017
2008-01-11,-0.5562658176717517,-0.563466557448117,-0.5686840341716848,-0.5715811756745625,0.7569093045807509,-1.1395345425630772,0.07154853261425007
2008-01-14,-0.5699471608896358,-0.5650847661004975,-0.5621502677074424,-0.559327432020108,0.21078937776745119,0.8653244046845141,-0.061228246382222684
2008-01-15,-0.5627282639576464,-0.5698992986597977,-0.5801907755342312,-0.5877291591409748,0.8279132840054478,-2.084842161762564,0.9187761780806588
2008-01-16,-0.5904691757164622,-0.5858329039057625,-0.5933956131090744,-0.5939646571783413,1.3909654452316502,-0.47993112083475636,-0.2217836586438614
2008-01-17,-0.5925777082121929,-0.5972644117292626,-0.620565448633748,-0.6261076045493242,1.298693827735416,-2.4353378355881543,1.3606862711108227
2008-01-18,-0.6254853743645216,-0.6192461549339583,-0.6352501361426003,-0.6325925696515677,1.76962201679122,-0.5155989882813982,-0.21218300742093302
2008-01-23,-0.6443897636928294,-0.6282103541698216,-0.669584391895416,-0.6218031190956375,-0.08477643110240482,1.7166354962158485,0.5664816452288903
2008-01-24,-0.6204715801860696,-0.6153448717464601,-0.6176220358014232,-0.6109654447881896,1.5887296480376019,0.7998990735865122,-0.09259476309216326
2008-01-25,-0.606637374993468,-0.604602285844402,-0.623128830633233,-0.628231708569834,1.016234897109079,-1.3286073445872286,0.2007763331683538
2008-01-28,-0.6280607449732707,-0.6162901958365352,-0.6273660263554361,-0.6094447760616184,0.4918792335542192,1.4040983328937005,0.288658965866241
2008-01-29,-0.607747982078416,-0.6075102306531909,-0.604781139442341,-0.6027345048779466,0.5804865625092545,0.4830938405226895,-0.21041005560989778
2008-01-30,-0.602693909359068,-0.5907435628311064,-0.6025493220058453,-0.6079562237642657,0.9226210493779736,-0.41017142675454854,-0.23849155452295728
2008-01-31,-0.6109348988263779,-0.5909358155631936,-0.6178081028455539,-0.5896600735092747,1.075319872048118,1.3416647156175916,0.23974657948557115
2008-02-01,-0.5895115288465752,-0.5826045052805697,-0.5839669987916649,-0.5760868062262288,0.8608851697250637,0.9758950666125136,-0.0027429511932384612
2008-02-04,-0.5760072147279458,-0.5831172118290608,-0.5809266534196391,-0.5878337585205394,0.08575392023800618,-0.8800828787067045,-0.07304156501788055
2008-02-05,-0.588159446996939,-0.5952135855352981,-0.6157379712543027,-0.6233800652348757,0.6360414719305816,-2.6803577949510826,1.7106631532371088
2008-02-06,-0.6209947100159986,-0.6179003858093475,-0.6256841184695251,-0.6315787905005203,0.429593039505012,-0.6456316298289141,-0.17112035423837543
2008-02-07,-0.6334447087665908,-0.6217455382398679,-0.6318215670652345,-0.623162812814597,0.8195377673398503,0.6233454406270824,-0.16521918340001426
2008-02-08,-0.623087131095371,-0.6265040378309658,-0.6283363388455181,-0.6276845506885624,0.26877372391389553,-0.3641182568789457,-0.24802101170225604
2008-02-11,-0.6270788327385025,-0.6263597993875127,-0.6289348133752604,-0.6213766679162296,0.1510936880715458,0.46106928489705257,-0.21650110312613474
2008-02-12,-0.6201335351635746,-0.6097773656179473,-0.6135385304705789,-0.6135481164173257,0.4541021635937637,0.5730030650203771,-0.182713586533597
2008-02-13,-0.6100174322570432,-0.6040656210459814,-0.6043039786511858,-0.5987840858687015,0.3277848761900165,1.0862935894237193,0.06251463913501515
2008-02-14,-0.5985814703335923,-0.6049227396608058,-0.6071098894185376,-0.6135481164173257,0.18573665043357657,-1.125108660073839,0.06251463913501372
2008-02-15,-0.6145242080219245,-0.6194704823843185,-0.6145331254502396,-0.6126389366458428,0.14448991531597852,0.04911575438768411,-0.2801310570420301
2008-02-20,-0.6138240490927407,-0.6084876294615389,-0.615810720013732,-0.6045609180820618,0.33724759934585985,0.6602858896116754,-0.15147492863279052
2008-02-21,-0.6027019650672472,-0.6050990528225318,-0.6135547187969648,-0.6186410749406315,0.2205675250284893,-1.079162274934898,0.034522142590391026
2008-02-22,-0.6171800374721219,-0.6160257749883338,-0.6235007673028798,-0.610128649751673,0.13734925046646268,0.6229263040635358,-0.16537072398670774
2008-02-25,-0.6103151987386423,-0.5999560477672594,-0.6081449552141631,-0.5950909911547231,0.334449049306153,1.1031329719774214,0.07307136868467454
2008-02-26,-0.5950162300222395,-0.5895579717203099,-0.5941880514275258,-0.5874555310926491,0.48861090293230736,0.5447282707843246,-0.19191391779898825
2008-02-27,-0.5892298737813346,-0.5887568860736878,-0.5871449449379709,-0.5884773639048461,0.36018631405981205,-0.09467925850858668,-0.2798580412661402
2008-02-28,-0.589865587045085,-0.5969118831945858,-0.594293176839727,-0.5984058584408112,0.3829236942385335,-0.7544021449921694,-0.1294641166632501
2008-02-29,-0.6012050769510728,-0.6081992503634079,-0.6248107385191441,-0.6282156012475348,0.7105285388147697,-2.266706391381507,1.1394449387363457
2008-03-03,-0.6282619411970631,-0.6313826220380367,-0.6291611538167413,-0.6276443805981945,0.5030465891083492,0.024240823140553754,-0.2809160864720013
2008-03-04,-0.628962100126247,-0.6346670536314319,-0.6393903006157953,-0.6313373770967929,0.9322985293713963,-0.30201056273428273,-0.258982541275189
2008-03-05,-0.6304831553669589,-0.6241248369298045,-0.6290156562978827,-0.625745582659113,0.610518964014502,0.40812015714116273,-0.23002767564741045
2008-03-06,-0.6268535676305163,-0.6337298460097003,-0.6426005247055658,-0.6493680511799876,0.6412224806371852,-1.8409068278706042,0.6520148827349048
2008-03-07,-0.6515362574915498,-0.6489183985772454,-0.6595735900839572,-0.6581942745076399,0.8035987833007524,-0.7105283810938088,-0.14706767761963563
2008-03-10,-0.6582723031345061,-0.6635221742689607,-0.6674738881975073,-0.6742858823460052,0.599465698030336,-1.2946521876925454,0.1760867422900012
2008-03-11,-0.6733700756271164,-0.6429823265549194,-0.6660668857322349,-0.6362452978444184,1.1684639391970186,2.9638387952632876,2.2224605721124275
2008-03-12,-0.6357624931942931,-0.6328806482856689,-0.6390102697829555,-0.6458037168290226,0.7021731556026953,-0.7588360730533119,-0.1276248202199354
2008-03-13,-0.6485344255510219,-0.6421571848695926,-0.6598324058875172,-0.6404050138281726,1.1444917072022156,0.39905090809890564,-0.23218629229334387
2008-03-14,-0.6398507650952313,-0.6423254793517504,-0.6656949490625881,-0.6624022142429117,1.1984627849463945,-1.7380001267107954,0.5495207183908277
2008-03-17,-0.6662799717856503,-0.6695383352981938,-0.6801531974206522,-0.6716871033945699,1.5536370385468892,-0.7557900522524391,-0.12888956988182335
2008-03-18,-0.6711488614572206,-0.6348993997613603,-0.6638350682957392,-0.6281271091902695,1.3205050690520763,3.3793465213202403,2.9685259352511335
2008-03-19,-0.6278434373331199,-0.6262716917010374,-0.6466436579297526,-0.6541311042423007,1.3358870275437025,-2.0313339323597392,0.8573942260474298
2008-03-20,-0.6530331456077241,-0.6349554327295628,-0.6492313224188164,-0.6291167273578682,1.8638331569768434,1.91685083699048,0.773341691472324
2008-03-25,-0.6132768503786178,-0.6134863960733582,-0.6120425909194912,-0.610225195470088,0.5215358105937027,0.16890098929733086,-0.2714755391836874
2008-03-26,-0.6105566735033305,-0.6175078616656047,-0.6159239395891262,-0.619767507132393,0.46150456333907947,-0.7398621470853567,-0.1354180278244579
2008-03-27,-0.6203026067949939,-0.6229792414280739,-0.6246166760211277,-0.6321339038275616,0.4495989811557702,-0.9626210947889874,-0.0311520036215142
2008-03-28,-0.6310222983729026,-0.6315909121292604,-0.6348943877993394,-0.6406142125873017,0.21407113069171174,-0.6725621805096833,-0.16142674940103524
2008-03-31,-0.6399553910612171,-0.6366777864275551,-0.6350075086654262,-0.6345959669702138,0.5509776307956068,0.4446551223271559,-0.22086304418592365
2008-04-01,-0.6315132053701149,-0.6033045310084253,-0.6240102060374997,-0.5963944074610155,0.9242048810551219,2.8664591158538837,2.061662159025057
2008-04-02,-0.5964648821296823,-0.5970801776767435,-0.5955950538927983,-0.5985265651426749,0.6391957129825294,-0.17782357719031666,-0.2743915393829877
2008-04-03,-0.5999013293505118,-0.5989145973111407,-0.5979158084151093,-0.5970943884733692,0.3705214868683218,0.08703479936145163,-0.27826445786608
2008-04-04,-0.5965533966793097,-0.5947088976663752,-0.59456008680648,-0.5962174233464846,0.22488950638477523,0.045702045136007355,-0.28025940257966353
2008-04-07,-0.5934630501891545,-0.5900386035505281,-0.5895546365460971,-0.5944956095219339,0.2548749298318022,0.1082766527301065,-0.27686524442076205
2008-04-08,-0.5963038662064423,-0.6033205683675618,-0.5963471201045922,-0.6001276722653618,0.15737532557074393,-0.43780538472426056,-0.23220055893110564
2008-04-09,-0.6000541913252291,-0.6047385056082868,-0.6049590136139714,-0.6090183248822106,0.12661811973866588,-0.6842664408485553,-0.15708659882867682
2008-04-10,-0.6082066662429114,-0.6056597736596572,-0.6048457940385774,-0.6041425205638036,0.21351410514424013,0.34588257013636137,-0.2439101565766997
2008-04-11,-0.6061061894553599,-0.6130778345704789,-0.6201288573678647,-0.6264455636714666,0.2387748781645198,-1.7038220895178362,0.5167978830385844
2008-04-14,-0.6268535676305163,-0.6309740605351575,-0.6242123626987091,-0.6300742290962484,0.13222193096925394,-0.29676838675025663,-0.25980841292440365
2008-04-15,-0.6272398486617426,-0.6293078375941428,-0.6256760243063321,-0.6251581564720935,0.14310070702288663,0.3561321320877426,-0.24177384457383985
2008-04-16,-0.6229744494212061,-0.6070616735412456,-0.6154306891808923,-0.6007955368484971,0.598881827878167,1.8166401195850141,0.666985681310114
2008-04-17,-0.6017683870815542,-0.6045703089149043,-0.5990721879493218,-0.6001115649430626,0.23212412735073204,0.031548993422033635,-0.2807215669568898
2008-04-18,-0.5972374441921352,-0.5827006316466133,-0.5895708248724829,-0.5801821911361663,0.5733861645667848,1.4515855300468197,0.327330453484922
2008-04-21,-0.5821718945322417,-0.5872428224669193,-0.5812824017629001,-0.5819200140676363,0.0352793522556673,-0.14662957920451394,-0.27689838796020205
2008-04-22,-0.5832100002435768,-0.5902868892508177,-0.5888916061294256,-0.5917601147617157,0.3046179823361362,-0.7435336587384661,-0.13392582561773375
2008-04-23,-0.5896724465294717,-0.5891333728582941,-0.5869508824399545,-0.5885497486398124,0.49367782206894684,0.21754605812286656,-0.2656553584871914
2008-04-24,-0.5879663064813258,-0.5812426987968224,-0.587880822823379,-0.5813971153851932,0.7339705898667988,0.5060660199023919,-0.20376611608514478
2008-04-25,-0.5820431014417183,-0.5801291780133648,-0.580692120105658,-0.5741397845356297,0.3510927042185583,0.510331074383538,-0.20249990730539183
2008-04-28,-0.5739309050649318,-0.5770930321202593,-0.5690316883517528,-0.5753224941400584,0.16039534359920457,-0.10550419168316139,-0.27936658530192243
2008-04-29,-0.5758221299205118,-0.5818194569930842,-0.5752581727425847,-0.5796914088829417,0.3002020448634093,-0.3382352120938058,-0.2528529610387715
2008-04-30,-0.5793551473991478,-0.5757552816752167,-0.5772392685387133,-0.5839958943366285,0.7656673568632868,-0.33475299658172875,-0.2534742654489791
2008-05-01,-0.5835802680987886,-0.5713493106187957,-0.5781934914117166,-0.5648871100285696,0.7253266271542269,1.37131260959005,0.26270016119858247
2008-05-02,-0.5649172552948255,-0.5612155576312723,-0.5594494823522916,-0.56121817629804,0.39262130768547937,0.24493046877344465,-0.26179315837560446
2008-05-05,-0.5599437396572694,-0.5671275736148936,-0.5609697043929581,-0.5663755641105425,0.028246065824941175,-0.3912290967511233,-0.24255564027408408
2008-05-06,-0.5677823366769944,-0.5621368256826427,-0.5668484358944148,-0.557710217575122,0.3732059473380646,0.6043581223172949,-0.17198493677607543
2008-05-07,-0.5582134324845859,-0.5637629552258161,-0.5716516307842812,-0.5783799389154998,0.4750543775601062,-1.515227412213382,0.3480534264344508
2008-05-08,-0.5768844027563845,-0.5775336683414115,-0.5730829157391325,-0.5742684466832632,0.3084097827496479,0.2803181771644374,-0.25617723009936105
2008-05-09,-0.5763934957591723,-0.5835017172932354,-0.5773524881141074,-0.5818315220103708,0.10108218952023754,-0.5716023737382431,-0.1956642809105828
2008-05-12,-0.5808198126826054,-0.5761637453893207,-0.5756624860650034,-0.5695215009432493,0.0017638632909285094,0.8774772734665811,-0.05513660899287703
2008-05-13,-0.5687480392550606,-0.5743693213639894,-0.5675276546374721,-0.5699559075684268,0.43661961478456374,-0.050890816565703656,-0.2811732318280281
2008-05-14,-0.5677420581360985,-0.563242327786532,-0.5599346385973326,-0.5654341696944614,0.4102984798787357,0.3077102273258857,-0.25134636849369957
2008-05-15,-0.5655611225070987,-0.5598696907178862,-0.5589481377808647,-0.5534379467660335,0.3144028407483487,0.8421557476837063,-0.07261131815571749
2008-05-16,-0.5530627895074314,-0.558732211684499,-0.5528996262709704,-0.5520057700967278,0.3185033541158808,0.08284723260065525,-0.2785103355489374
2008-05-19,-0.5519441267143043,-0.5471805214562507,-0.5470128006063208,-0.5509758836233812,0.2120510741882303,0.05404555446522591,-0.27993413861745975
2008-05-20,-0.5525799382183982,-0.5597976203905473,-0.5571530103195595,-0.5616204664939991,0.32637553444340156,-0.7817954709539716,-0.11792377996801677
2008-05-21,-0.5609737896604254,-0.5640994464013565,-0.5735518836577875,-0.5798764466586221,0.7717745044319516,-1.3437086620984533,0.21196528138825507
2008-05-22,-0.5796690252971053,-0.5801612527316378,-0.5724036969960751,-0.576947762246194,0.394587674979566,0.19448983014407675,-0.2685799297185904
2008-05-23,-0.5785664739203366,-0.58566470721238,-0.5857541307990843,-0.5917680702074855,0.09957889165718158,-1.1076035115343568,0.051709683135398796
2008-05-28,-0.5831214856939494,-0.5864256994611607,-0.5821637771671667,-0.5797718472790576,0.3753132488068127,0.3042305062343203,-0.2519834623748331
2008-05-29,-0.5799345689459875,-0.5743533817936283,-0.5737298565387252,-0.5738018254134872,0.3533006729549218,0.4159840415461632,-0.22811848966896325
2008-05-30,-0.5736089714587953,-0.5758433893616921,-0.5660559975759634,-0.5720961189112358,0.3205435440728853,0.10456472146150647,-0.2771280586839965
2008-06-02,-0.572594934631654,-0.5797206165104856,-0.5824629650773843,-0.5839314650474319,0.23241941800240376,-0.883506020952674,-0.07138045633589771
2008-06-03,-0.583218055951756,-0.5849276732135286,-0.5886651669786374,-0.5903842155050771,0.6901601950005963,-0.49439490012827736,-0.21797675741009978
2008-06-04,-0.591394697993976,-0.5888849893692292,-0.5873551957623732,-0.5907463356106684,0.651410008119859,-0.046145099976818565,-0.28125096766125496
2008-06-05,-0.5904128839995515,-0.576171764068889,-0.5827136867177514,-0.569143273515359,0.6595640567967028,1.560588279401417,0.4208966606430013
2008-06-06,-0.5722407781928006,-0.5793680879758087,-0.5969293075986414,-0.604037921184239,0.9420162762718652,-2.5868981345961215,1.5731838424064066
2008-06-09,-0.6038125721521951,-0.6029440815829555,-0.6044333865529657,-0.6031690097185041,0.6956566278123947,0.0455133422727916,-0.28026630600338237
2008-06-10,-0.6053014045601902,-0.605980227476061,-0.6036732261779789,-0.6058402716202854,0.8503486623813232,-0.21915580032563028,-0.2702265680445819
2008-06-11,-0.6068224598009021,-0.6137908125306255,-0.6166840999641131,-0.6243053523286577,0.9475999540489303,-1.4136637203090718,0.26547079822688546
2008-06-12,-0.6239723748319889,-0.6170431694057478,-0.6200641040623212,-0.6207812862834404,0.9169031485774215,0.24852740893270112,-0.26125450602989103
2008-06-13,-0.6191194983364333,-0.6114355698793937,-0.6116382775970726,-0.6045609180820618,0.478114662495613,1.2026404395336956,0.1387105640973496
2008-06-16,-0.605406030526176,-0.6076945624944851,-0.6032609174016744,-0.6044724260247964,0.2274665884357283,-0.012790318021168808,-0.28143978180696366
2008-06-17,-0.6039091424100017,-0.6061804988877165,-0.6044980411492021,-0.611882580005442,0.29123594689446836,-0.5753826069973546,-0.1944856823657471
2008-06-18,-0.6128583465146746,-0.6197989548802906,-0.6183579136868312,-0.6224386708187946,0.8090750826590277,-0.817999427873731,-0.10202388415809605
2008-06-19,-0.6230790753871918,-0.621344995416557,-0.620702950698721,-0.618399759752284,0.9688675921204676,0.287066340302669,-0.2550263179933968
2008-06-20,-0.6197553098405274,-0.62666421584478,-0.6336733536688904,-0.638433732938745,1.3133040038419912,-1.5509929444199355,0.3785166743528703
2008-06-23,-0.6368569888628827,-0.6404749245694414,-0.6329859420533328,-0.6383774555260777,0.5492193091879253,-0.01506475962126787,-0.2814467951650777
2008-06-24,-0.6389011739335235,-0.6386805005441102,-0.6417918980607284,-0.6413624173511729,0.8973132982994734,-0.250067641128459,-0.26648333793691875
2008-06-25,-0.6410659981461649,-0.6309820792147257,-0.6336086003633468,-0.6351832949418534,0.9782430703110443,0.45736029506827275,-0.21749999743439233
2008-06-26,-0.6396576245796181,-0.6464750482395383,-0.6589914025899081,-0.6664170625413534,1.250474206547661,-2.4583185163354355,1.3920753718395777
2008-06-27,-0.665966093887693,-0.6679762574027911,-0.668007609421706,-0.6702549267252643,1.9061402539799899,-0.32416742698536877,-0.25532106882692995
2008-06-30,-0.6704245354034992,-0.6672872376925739,-0.6656949490625881,-0.6689515104189719,1.116955853933829,0.08422242077682515,-0.27843067795170834
2008-07-01,-0.6715271850206116,-0.6712926659256839,-0.6771612196091696,-0.6650009931943468,1.66321671492179,0.29388461389875153,-0.25383742398859854
2008-07-02,-0.6641794949980988,-0.6657972301245101,-0.6764900950293052,-0.6838201403471607,1.2805468749599547,-1.5227141201361225,0.35437065538820994
2008-07-03,-0.6825768659128361,-0.6823717430032825,-0.6841720481552601,-0.6827098154776983,-0.08081014075835985,0.0700579761741194,-0.27920018495784776
2008-07-08,-0.6915260700175089,-0.6802167717637062,-0.6915871900237692,-0.6740204061742089,1.7892655562785629,1.366456165632647,0.2589063988492773
2008-07-09,-0.6741909719386444,-0.677661355489594,-0.6901882817216898,-0.6973612912009882,1.216730538442994,-1.904708633787175,0.718553400155996
2008-07-10,-0.6968295749693807,-0.6934507222921057,-0.6965036044890297,-0.6903613828620714,1.6592839803336168,0.5505663169166934,-0.19005112942145821
